Site,Conductivity,Chloride
NoFr0319,413.2,12.17
NoFr0319,378.9,15.22
NoFr0319,388.6,13.01
NoFr0319,387.8,8.97
NoFr0319,360.8,8.79
NoFr0319,420.2,4.56
NoFr0319,441,8.3
NoFr0319,444.7,5.38
NoFr0319,447.1,10.17
NoFr0319,458.4,
NoFr0319,445.4,
NoFr0319,495.2,
NoFr0320,418.6,20.51
NoFr0320,430.8,
NoFr0320,445.9,
NoFr0320,441.8,
NoFr0320,401.5,7.85
NoFr0320,384.4,9.75
NoFr0320,384.2,15.41
NoFr0320,454,21.35
NoFr0320,474.2,15.16
NoFr0320,469.5,14.38
NoFr0320,463.8,21.34
NoFr0320,409.6,14.49
NoFr0320,461.8,15.61
NoFr0320,476.2,15.16
NoFr0320,847,70.25
NoFr0320,465.7,15.6
NoFr0318,397.7,
NoFr0318,461.9,
NoFr0318,439.9,
NoFr0318,439.2,
NoFr0318,451.4,
NoFr0318,445.8,
NoFr0321,452.8,24
NoFr0321,459.6,27.82
NoFr0321,466.7,48.75
NoFr0321,483,19.17
NoFr0321,492.4,15.91
NoFr0321,437.3,12.43
NoFr0321,351.6,9.18
NoFr0321,426.5,14.1
NoFr0321,446.7,12.48
NoFr0321,292.6,7.53
NoFr0321,339.4,10.99
NoFr0321,408.4,24.86
NoFr0321,428.8,12.42
NoFr0321,478.7,15.64
