Site,Conductivity
NoFr0119,648.00
NoFr0119,634.00
NoFr0119,545.40
NoFr0119,542.00
NoFr0119,572.00
NoFr0119,496.90
NoFr0119,622.00
NoFr0119,644.00
NoFr0119,629.00
NoFr0119,643.00
NoFr0119,697.00
NoFr0119,680.00
NoFr0119,814.00
NoFr0120,585.00
NoFr0120,648.00
NoFr0120,684.00
NoFr0120,681.00
NoFr0120,640.00
NoFr0120,648.00
NoFr0120,609.00
NoFr0120,775.00
NoFr0120,823.00
NoFr0120,826.00
NoFr0120,835.00
NoFr0120,567.00
NoFr0120,747.00
NoFr0120,855.00
NoFr0120,484.50
NoFr0120,828.00
NoFr0118,534.40
NoFr0118,622.00
NoFr0118,626.00
NoFr0118,623.00
NoFr0118,717.00
NoFr0118,725.00
